d14,ad,day7,m1,m3,m6,m12,m18,m24,m60,test
0,2018/6/24,7,17,24,29,45,46,48,48,0
0,2018/6/24,8,15,19,33,43,44,44,44,0
0,2018/6/24,5,6,12,12,48,59,59,59,0
0,2018/6/24,7,17,40,47,65,91,91,91,0
0,2018/6/24,-1,2,9,13,15,15,15,15,0
1,2018/6/24,13,24,35,53,53,53,53,53,0
0,2018/6/24,2,13,25,28,36,36,36,36,0
0,2018/6/24,5,11,18,42,57,57,58,58,0
0,2018/6/24,4,17,19,23,27,28,28,28,0
0,2018/6/24,6,15,22,34,43,44,46,47,0
0,2018/6/24,6,24,36,43,47,48,50,50,0
0,2018/6/24,2,4,4,6,7,8,8,8,0
0,2018/6/24,7,18,44,44,44,46,46,46,0
0,2018/6/24,14,23,35,47,49,49,49,49,0
0,2018/6/24,3,14,18,22,39,42,44,44,0
0,2018/6/24,8,18,36,50,89,95,106,117,0
0,2018/6/24,2,3,13,15,38,38,38,38,0
0,2018/6/24,6,8,16,40,49,50,50,50,0
0,2018/6/24,4,19,54,64,81,92,92,94,0
0,2018/6/24,-1,8,9,17,22,38,38,38,0
0,2018/6/24,-1,20,42,46,59,61,61,61,0
0,2018/6/24,2,11,36,45,50,59,60,60,0
0,2018/6/24,-1,3,8,29,88,91,91,91,0
0,2018/6/24,2,4,9,12,24,27,27,27,0
0,2018/6/24,-1,30,55,69,69,69,69,69,0
0,2018/6/24,-1,7,33,34,47,47,49,49,0
0,2018/6/24,2,4,5,7,11,11,11,13,0
0,2018/6/24,7,11,24,49,75,80,80,80,0
0,2018/6/24,-1,6,16,22,24,34,35,35,0
0,2018/6/24,4,7,42,54,60,66,67,67,0
0,2018/6/24,3,6,6,23,27,34,38,38,0
0,2018/6/24,3,5,15,26,29,29,29,30,0
0,2018/6/24,2,7,15,27,55,64,69,69,0
0,2018/6/24,3,6,9,16,27,36,37,38,0
0,2018/6/24,-1,2,7,9,50,59,61,61,0
0,2018/6/24,4,14,27,31,49,61,68,68,0
0,2018/6/24,-1,3,4,10,32,38,42,42,0
0,2018/6/24,5,23,32,37,64,77,77,77,0
0,2018/6/24,4,9,9,11,13,13,13,13,0
0,2018/6/24,-1,3,10,21,29,29,29,29,0
0,2018/6/24,5,18,41,56,83,97,98,98,0
1,2018/6/24,-1,7,12,28,35,35,36,36,0
0,2018/6/24,2,6,14,15,39,45,49,49,0
0,2018/6/24,2,3,4,8,9,9,9,10,0
0,2018/6/24,-1,4,9,11,34,34,34,34,0
0,2018/6/24,6,12,24,28,56,57,57,57,0
0,2018/6/24,2,4,12,20,52,56,56,56,0
0,2018/6/24,5,12,32,39,68,68,68,68,0
0,2018/6/24,8,13,28,32,35,35,35,35,0
0,2018/6/24,2,6,14,20,61,63,68,68,0
0,2018/6/24,-1,16,38,39,40,42,43,43,0
0,2018/6/24,3,5,19,25,35,35,35,35,0
0,2018/6/24,10,30,44,58,83,88,88,88,0
0,2018/6/24,9,21,24,28,36,36,36,38,0
1,2018/6/24,3,5,54,67,121,130,132,136,0
0,2018/6/24,2,3,5,34,38,40,40,40,0
0,2018/6/24,2,32,40,44,50,51,51,51,0
0,2018/6/24,-1,12,37,38,41,46,46,46,0
0,2018/6/24,6,9,15,15,30,37,37,37,0
0,2018/6/24,3,11,19,25,46,48,48,49,0
0,2018/6/24,-1,-1,12,13,13,13,13,13,0
0,2018/6/24,17,37,47,60,60,60,60,60,0
0,2018/6/24,4,10,18,29,30,31,31,31,0
0,2018/6/24,2,4,8,15,23,26,26,26,0
0,2018/6/24,4,13,31,36,45,45,45,45,0
0,2018/6/24,3,9,27,30,36,36,36,36,0
0,2018/6/24,7,8,9,9,13,14,18,18,0
0,2018/6/24,-1,4,6,12,32,43,47,50,0
0,2018/6/24,5,11,20,24,27,27,27,27,0
0,2018/6/24,5,26,43,50,52,55,55,55,0
0,2018/6/24,-1,3,7,8,27,35,37,40,0
0,2018/6/24,-1,-1,2,5,24,24,24,24,0
0,2018/6/24,5,6,16,18,33,33,33,33,0
0,2018/6/24,-1,5,16,19,40,40,42,43,0
0,2018/6/24,5,25,40,66,92,96,96,96,0
0,2018/6/24,17,31,32,34,34,34,34,34,0
0,2018/6/24,-1,6,40,42,43,43,43,43,0
0,2018/6/24,2,4,8,12,50,54,55,56,0
0,2018/6/24,-1,2,9,29,38,38,39,39,0
0,2018/6/24,4,17,23,25,30,51,51,52,0
0,2018/6/24,2,5,15,16,16,16,16,16,0
0,2018/6/24,2,3,17,25,80,81,81,81,0
0,2018/6/24,6,11,16,43,79,84,88,88,0
0,2018/6/24,8,18,68,73,77,81,81,81,0
1,2018/6/24,7,25,37,43,61,76,81,88,0
0,2018/6/24,4,25,38,54,55,55,55,55,0
0,2018/6/24,5,20,46,52,117,117,117,117,0
0,2018/6/24,8,14,20,31,31,31,31,31,0
0,2018/6/24,3,17,30,38,41,41,41,41,0
0,2018/6/24,20,41,56,60,76,84,84,84,0
0,2018/6/24,7,9,16,21,102,111,111,111,0
0,2018/6/24,5,16,31,38,44,44,44,44,0
0,2018/6/24,2,7,9,17,23,34,37,38,0
0,2018/6/24,-1,3,7,8,17,17,17,17,0
0,2018/6/24,2,4,10,14,23,23,23,23,0
0,2018/6/24,-1,6,11,16,26,27,28,29,0
0,2018/6/24,3,5,12,19,21,21,21,21,0
0,2018/6/24,3,8,19,32,111,116,116,116,0
0,2018/6/24,3,22,40,43,48,49,49,49,0
0,2018/6/24,-1,-1,9,18,50,50,50,50,0
0,2018/6/24,5,13,24,27,78,82,82,82,0
0,2018/6/24,9,15,15,16,50,52,52,52,0
0,2018/6/24,4,16,16,22,37,45,45,45,0
0,2018/6/24,4,5,7,9,28,29,29,29,0
0,2018/6/24,4,5,5,6,11,16,16,20,0
0,2018/6/24,9,16,34,49,52,53,53,53,0
0,2018/6/24,-1,-1,2,6,19,24,24,24,0
1,2018/6/24,3,13,30,37,44,47,50,50,0
0,2018/6/24,5,21,25,31,33,33,33,33,0
0,2018/6/24,11,26,28,28,28,28,28,28,0
0,2018/6/24,-1,2,18,23,25,25,27,29,0
0,2018/6/24,-1,4,33,45,88,91,95,95,0
0,2018/6/24,-1,2,6,14,16,17,17,17,0
0,2018/6/24,4,10,30,50,126,141,141,141,0
0,2018/6/24,-1,5,5,5,10,10,10,10,0
0,2018/6/24,2,4,17,24,32,44,47,47,0
0,2018/6/24,6,12,33,38,42,42,42,42,0
0,2018/6/24,2,4,7,13,15,16,16,16,0
0,2018/6/24,-1,6,6,10,11,11,12,12,0
0,2018/6/24,2,8,25,46,49,53,53,53,0
1,2018/6/24,4,10,19,19,19,19,19,19,0
0,2018/6/24,7,16,23,25,27,27,27,27,0
0,2018/6/24,2,3,8,18,33,37,37,37,0
1,2018/6/24,5,19,48,54,63,66,67,67,0
1,2018/6/24,2,6,18,28,38,38,38,38,0
0,2018/6/24,2,18,41,44,49,49,49,49,0
0,2018/6/24,-1,8,11,11,12,12,12,13,0
0,2018/6/24,8,12,18,25,44,49,52,52,0
0,2018/6/24,5,17,37,49,55,55,55,55,0
0,2018/6/24,-1,2,4,7,27,27,28,28,0
0,2018/6/24,5,9,12,33,55,74,77,82,0
0,2018/6/24,6,17,25,40,42,47,48,48,0
0,2018/6/24,4,11,26,55,83,100,105,105,0
0,2018/6/24,8,24,37,38,41,42,43,43,0
0,2018/6/24,10,30,33,46,49,49,49,49,0
0,2018/6/24,-1,8,34,37,43,43,43,43,0
0,2018/6/24,-1,10,27,47,63,65,65,65,0
0,2018/6/24,6,19,24,44,54,59,60,60,0
0,2018/6/24,4,11,19,35,36,36,36,36,0
0,2018/6/24,5,10,28,41,43,44,44,44,0
0,2018/6/24,2,14,29,40,63,66,71,71,0
0,2018/6/24,2,5,6,11,16,16,16,16,0
0,2018/6/24,8,37,58,61,68,68,69,69,0
0,2018/6/24,-1,3,7,14,31,31,31,31,0
0,2018/6/24,3,17,28,33,64,64,64,64,0
0,2018/6/24,2,7,9,22,55,72,72,74,0
0,2018/6/24,-1,3,13,41,58,65,65,66,0
1,2018/6/24,-1,9,20,28,33,33,33,33,0
0,2018/6/24,-1,3,5,14,28,48,49,49,0
0,2018/6/24,3,13,43,70,79,79,79,79,0
0,2018/6/24,-1,5,9,17,23,26,46,58,0
0,2018/6/24,4,20,61,63,67,72,72,72,0
0,2018/6/24,6,16,23,30,39,58,60,60,0
0,2018/6/24,2,6,13,22,25,29,29,29,0
0,2018/6/24,4,10,23,24,26,27,27,27,0
0,2018/6/24,-1,4,20,29,35,35,37,37,0
0,2018/6/24,2,6,16,25,37,38,40,40,0
0,2018/6/24,10,28,41,48,50,50,50,51,0
0,2018/6/24,-1,2,17,20,23,24,27,27,0
0,2018/6/24,2,15,59,64,69,80,80,81,0
0,2018/6/24,-1,3,13,19,19,19,20,20,0
0,2018/6/24,2,8,15,28,30,30,30,30,0
0,2018/6/24,3,9,18,23,51,51,52,53,0
1,2018/6/24,6,29,57,66,98,106,109,109,0
0,2018/6/24,2,6,12,24,28,30,32,33,0
0,2018/6/24,5,8,20,27,42,46,52,54,0
0,2018/6/24,2,21,30,59,89,102,106,107,0
0,2018/6/24,6,9,18,28,42,48,49,49,0
0,2018/6/24,3,16,26,26,28,31,31,31,0
1,2018/6/24,2,5,12,20,43,43,43,43,0
0,2018/6/24,-1,5,5,12,35,35,35,35,0
0,2018/6/24,2,8,20,30,46,52,54,54,0
0,2018/6/24,9,12,19,32,59,59,59,59,0
0,2018/6/24,-1,2,11,17,20,22,22,23,0
0,2018/6/24,2,10,14,17,54,62,62,63,0
0,2018/6/24,4,5,17,21,35,41,41,42,0
0,2018/6/24,-1,-1,8,16,27,32,33,35,0
0,2018/6/24,10,28,29,32,32,32,32,32,0
0,2018/6/24,3,10,35,37,38,38,39,39,0
0,2018/6/24,2,4,14,15,15,15,15,15,0
0,2018/6/24,-1,6,25,37,49,49,49,50,0
0,2018/6/24,-1,10,19,29,29,29,30,30,0
0,2018/6/24,-1,-1,3,4,4,5,5,5,0
0,2018/6/24,4,6,12,15,31,33,33,33,0
0,2018/6/24,4,23,38,49,65,65,65,65,0
0,2018/6/24,-1,3,22,32,37,37,37,37,0
0,2018/6/24,3,20,39,56,114,120,120,120,0
0,2018/6/24,4,15,22,29,52,56,57,57,0
0,2018/6/24,5,11,20,26,44,57,61,61,0
0,2018/6/24,-1,2,2,3,14,15,15,15,0
1,2018/6/24,3,13,39,47,57,57,57,57,0
0,2018/6/24,3,17,24,41,46,56,56,56,0
0,2018/6/24,2,8,13,17,52,69,72,77,0
0,2018/6/24,-1,2,9,23,26,26,26,26,0
0,2018/6/24,7,32,58,67,109,119,127,129,0
0,2018/6/24,3,4,9,12,30,31,32,32,0
0,2018/6/24,-1,5,17,21,30,38,49,49,0
0,2018/6/24,2,9,17,19,21,21,21,21,0
0,2018/6/24,12,28,48,60,84,99,99,99,0
0,2018/6/24,9,25,48,62,115,123,136,144,0
0,2018/6/24,3,3,5,7,10,11,12,12,0
0,2018/6/24,-1,3,5,9,16,27,27,27,0
0,2018/6/24,-1,5,6,8,12,12,12,12,0
0,2018/6/24,2,4,27,28,30,30,31,31,0
0,2018/6/24,-1,11,13,15,41,41,44,44,0
0,2018/6/24,-1,4,9,10,25,46,46,46,0
0,2018/6/24,3,4,27,36,113,118,118,118,0
0,2018/6/24,2,4,10,16,22,28,35,35,0
0,2018/6/24,4,6,7,12,26,26,26,26,0
0,2018/6/24,9,39,53,63,69,72,74,75,0
0,2018/6/24,3,7,23,28,49,50,50,50,0
0,2018/6/24,6,7,20,20,35,35,38,38,0
0,2018/6/24,7,8,18,25,39,46,49,50,0
0,2018/6/24,12,28,40,49,113,125,125,125,0
0,2018/6/24,-1,3,11,14,16,17,17,17,0
0,2018/6/24,-1,-1,8,12,14,14,14,14,0
0,2018/6/24,5,9,27,34,67,73,75,76,0
0,2018/6/24,2,7,11,18,25,26,26,26,0
0,2018/6/24,3,7,15,18,68,98,98,98,0
0,2018/6/24,2,2,7,11,11,11,11,11,0
0,2018/6/24,-1,2,4,7,20,20,20,20,0
1,2018/6/24,3,3,8,9,18,21,22,22,0
0,2018/6/24,3,8,16,23,55,68,73,73,0
0,2018/6/24,2,9,18,38,80,89,91,94,0
0,2018/6/24,-1,-1,-1,2,4,5,5,9,0
0,2018/6/24,-1,3,7,7,34,38,38,39,0
1,2018/6/24,-1,9,27,60,104,131,132,132,0
0,2018/6/24,-1,5,12,13,16,16,16,16,0
0,2018/6/24,-1,6,24,32,45,45,46,46,0
0,2018/6/24,-1,7,17,27,29,29,30,30,0
0,2018/6/24,-1,3,9,9,9,10,10,10,0
0,2018/6/24,6,13,29,34,51,55,60,62,0
0,2018/6/24,2,10,21,23,34,34,39,40,0
0,2018/6/24,23,43,56,62,82,85,86,86,0
0,2018/6/24,5,15,20,22,22,22,22,22,0
0,2018/6/24,8,19,36,42,43,43,43,47,0
0,2018/6/24,2,4,47,52,59,60,60,62,0
0,2018/6/24,5,12,24,38,62,64,69,79,0
1,2018/6/24,-1,2,32,35,39,43,45,45,0
0,2018/6/24,-1,5,7,20,29,52,53,53,0
0,2018/6/24,2,3,12,22,33,38,39,39,0
0,2018/6/24,4,22,36,46,47,47,47,47,0
0,2018/6/24,2,9,26,31,57,57,57,57,0
1,2018/6/24,4,14,36,43,50,51,51,51,0
0,2018/6/24,10,26,36,44,64,74,76,76,0
0,2018/6/24,4,6,11,17,20,28,32,32,0
0,2018/6/24,-1,13,35,45,52,52,52,52,0
0,2018/6/24,4,6,22,26,30,30,30,30,0
0,2018/6/24,11,13,45,52,107,111,111,111,0
0,2018/6/24,11,22,40,51,51,51,51,51,0
0,2018/6/24,3,11,19,36,43,50,51,51,0
0,2018/6/24,2,4,11,11,29,50,53,53,0
0,2018/6/24,14,33,54,58,60,60,60,60,0
0,2018/6/24,5,8,13,16,22,22,22,24,0
0,2018/6/24,2,7,8,14,29,61,61,61,0
0,2018/6/24,3,4,6,9,40,54,54,54,0
0,2018/6/24,3,7,21,43,65,67,69,74,0
0,2018/6/24,-1,3,6,9,18,18,19,19,0
0,2018/6/24,6,17,28,48,69,82,88,89,0
0,2018/6/24,10,26,43,45,69,69,69,69,0
0,2018/6/24,2,12,42,44,45,49,49,53,0
0,2018/6/24,2,6,19,24,32,49,52,52,0
0,2018/6/24,6,16,27,30,34,35,36,37,0
0,2018/6/24,2,2,4,19,19,20,21,21,0
0,2018/6/24,3,13,28,33,51,54,54,54,0
0,2018/6/24,4,12,36,51,57,60,60,61,0
0,2018/6/24,-1,2,4,4,5,5,5,5,0
0,2018/6/24,2,3,31,38,39,39,39,39,0
0,2018/6/24,4,8,18,33,40,41,44,45,0
0,2018/6/24,6,20,43,54,77,93,107,108,0
0,2018/6/24,3,5,10,13,20,24,25,25,0
1,2018/6/24,12,38,53,53,74,74,74,74,0
0,2018/6/24,4,33,50,66,85,89,89,89,0
0,2018/6/24,3,8,13,22,55,82,84,84,0
0,2018/6/24,5,21,36,50,79,93,93,93,0
1,2018/6/24,-1,-1,4,5,10,12,12,12,0
0,2018/6/24,-1,4,10,11,16,16,16,16,0
0,2018/6/24,-1,5,20,23,33,33,33,33,0
0,2018/6/24,-1,3,9,17,41,55,58,61,0
0,2018/6/24,-1,5,19,26,30,30,30,30,0
0,2018/6/24,2,8,8,8,11,11,11,12,0
0,2018/6/24,9,18,34,39,83,93,98,98,0
0,2018/6/24,3,8,29,30,32,32,32,32,0
0,2018/6/24,-1,17,25,25,25,25,25,25,0
0,2018/6/24,10,14,40,49,64,65,66,66,0
0,2018/6/24,-1,-1,5,27,35,35,35,35,0
0,2018/6/24,7,9,15,22,51,61,61,61,0
0,2018/6/24,2,15,27,30,123,127,127,127,0
0,2018/6/24,2,7,11,12,21,24,24,24,0
0,2018/6/24,7,17,25,38,78,85,86,87,0
0,2018/6/24,5,5,11,17,24,24,25,25,0
0,2018/6/24,2,2,16,21,21,21,21,21,0
0,2018/6/24,3,13,18,19,37,60,60,61,0
0,2018/6/24,-1,2,8,10,23,30,30,30,0
0,2018/6/24,-1,2,4,11,27,29,29,29,0
0,2018/6/24,2,7,33,48,50,51,51,52,0
0,2018/6/24,8,17,33,50,68,72,73,74,0
0,2018/6/24,11,19,44,52,59,61,61,61,0
0,2018/6/24,8,23,54,66,80,82,83,83,0
0,2018/6/24,4,11,22,38,42,42,42,42,0
0,2018/6/24,8,13,40,54,59,59,59,59,0
0,2018/6/24,6,7,9,15,15,15,15,15,0
0,2018/6/24,4,14,21,22,28,29,29,30,0
0,2018/6/24,3,31,48,54,65,73,73,73,0
0,2018/6/24,11,32,47,59,98,101,111,111,0
0,2018/6/24,2,12,40,42,49,53,54,54,0
0,2018/6/24,-1,-1,-1,5,10,11,11,11,0
0,2018/6/24,5,12,27,39,98,101,101,101,0
0,2018/6/24,2,8,29,36,69,75,79,79,0
0,2018/6/24,-1,5,8,14,14,14,14,14,0
0,2018/6/24,2,2,3,11,18,19,19,19,0
0,2018/6/24,2,8,14,27,46,55,61,62,0
0,2018/6/24,8,37,60,70,90,91,91,91,0
0,2018/6/24,2,4,5,10,30,33,33,33,0
0,2018/6/24,3,8,30,43,76,80,84,85,0
0,2018/6/24,2,12,20,38,63,71,73,73,0
0,2018/6/24,-1,3,6,13,23,26,27,27,0
0,2018/6/24,7,15,27,32,65,71,71,71,0
0,2018/6/24,3,7,22,48,58,63,63,63,0
0,2018/6/24,2,12,14,23,45,105,105,106,0
0,2018/6/24,6,13,23,36,70,78,82,82,0
0,2018/6/24,2,8,37,52,61,61,61,61,0
0,2018/6/24,3,6,25,26,51,52,53,53,0
0,2018/6/24,12,23,40,49,52,55,56,56,0
0,2018/6/24,4,5,25,29,33,33,34,35,0
0,2018/6/24,7,9,18,20,26,26,26,26,0
0,2018/6/24,-1,-1,2,5,22,22,22,22,0
0,2018/6/24,8,18,25,31,39,41,42,44,0
0,2018/6/24,-1,-1,5,6,6,6,6,6,0
0,2018/6/24,11,20,37,48,56,56,56,56,0
1,2018/6/24,6,12,61,70,77,79,80,80,0
0,2018/6/24,3,5,11,11,44,44,45,45,0
0,2018/6/24,6,15,22,32,36,36,37,37,0
1,2018/6/24,-1,4,6,10,13,15,16,17,0
0,2018/6/24,2,4,14,19,36,36,37,51,0
0,2018/6/24,-1,-1,2,4,7,7,7,7,0
0,2018/6/24,2,5,27,52,81,82,83,83,0
0,2018/6/24,3,3,8,11,30,35,35,35,0
0,2018/6/24,3,4,9,15,20,20,23,27,0
0,2018/6/24,2,10,18,44,54,54,54,54,0
1,2018/6/24,-1,28,61,64,67,69,69,69,0
0,2018/6/24,2,17,24,27,33,35,35,35,0
0,2018/6/24,3,6,31,49,99,134,136,140,0
0,2018/6/24,3,5,12,20,21,21,21,21,0
0,2018/6/24,3,8,15,18,27,27,30,30,0
1,2018/6/24,2,2,9,15,29,33,37,37,0
0,2018/6/24,-1,20,36,48,63,70,74,75,0
0,2018/6/24,-1,4,6,6,16,16,16,16,0
0,2018/6/24,3,27,35,52,75,80,83,83,0
0,2018/6/24,-1,-1,9,13,14,15,16,16,0
0,2018/6/24,6,13,30,46,86,97,99,99,0
0,2018/6/24,5,9,32,35,56,78,86,101,0
0,2018/6/24,3,3,3,5,12,25,26,26,0
0,2018/6/24,2,8,11,20,29,29,29,29,0
0,2018/6/24,3,6,26,41,43,43,43,43,0
0,2018/6/24,2,9,23,33,50,52,52,59,0
0,2018/6/24,-1,7,23,29,47,61,65,65,0
0,2018/6/24,2,5,7,17,61,61,61,61,0
0,2018/6/24,4,10,33,40,57,63,63,63,0
0,2018/6/24,2,11,46,53,94,95,95,95,0
0,2018/6/24,3,20,25,28,47,52,52,52,0
0,2018/6/24,2,2,9,10,11,11,11,11,0
0,2018/6/24,6,13,45,61,73,75,76,77,0
0,2018/6/24,-1,3,25,40,45,45,45,45,0
0,2018/6/24,5,11,31,41,50,56,56,56,0
0,2018/6/24,3,16,39,41,85,90,90,90,0
0,2018/6/24,4,4,27,28,28,28,30,30,0
0,2018/6/24,5,20,29,39,47,62,64,64,0
0,2018/6/24,9,28,40,46,131,144,154,157,0
0,2018/6/24,6,17,51,61,99,105,105,105,0
0,2018/6/24,-1,-1,6,20,54,58,60,63,0
0,2018/6/24,2,8,15,22,38,43,43,44,0
0,2018/6/24,-1,6,16,30,69,81,81,81,0
0,2018/6/24,12,26,40,51,91,118,123,124,0
0,2018/6/24,-1,-1,2,7,18,26,26,26,0
1,2018/6/24,2,3,11,11,12,12,12,12,0
0,2018/6/24,6,11,31,45,62,62,62,62,0
0,2018/6/24,-1,4,14,21,41,57,57,57,0
0,2018/6/24,13,23,34,34,45,48,49,51,0
0,2018/6/24,2,3,7,12,22,24,26,26,0
0,2018/6/24,4,31,66,72,72,72,72,72,0
0,2018/6/24,9,18,63,67,67,67,67,67,0
0,2018/6/24,4,4,30,36,40,48,48,48,0
0,2018/6/24,4,9,21,26,87,109,111,112,0
1,2018/6/24,-1,10,51,66,75,81,81,81,0
0,2018/6/24,8,22,32,43,79,108,109,125,0
0,2018/6/24,3,12,20,25,26,27,27,27,0
0,2018/6/24,17,23,28,42,56,56,56,56,0
0,2018/6/24,7,15,25,39,53,60,61,63,0
0,2018/6/24,3,12,31,31,37,38,38,38,0
0,2018/6/24,-1,-1,2,5,9,9,9,9,0
0,2018/6/24,3,11,20,24,34,44,46,46,0
0,2018/6/24,-1,5,33,60,100,111,111,111,0
0,2018/6/24,7,24,40,45,58,61,63,64,0
0,2018/6/24,3,34,50,64,85,88,89,89,0
0,2018/6/24,7,9,23,29,33,66,69,69,0
0,2018/6/24,4,8,29,35,141,181,181,181,0
0,2018/6/24,-1,7,22,26,30,30,36,38,0
0,2018/6/24,2,4,8,13,41,50,51,51,0
0,2018/6/24,9,35,55,66,67,69,71,71,0
0,2018/6/24,3,7,12,16,17,18,18,19,0
0,2018/6/24,5,29,48,63,69,74,75,75,0
0,2018/6/24,13,25,37,44,63,79,88,88,0
